0 "2023-05-23 12:07:46.665761"
0 "2023-05-23 12:07:47.186951"
0 "2023-05-23 12:07:47.722793"
0 "2023-05-23 12:07:48.306519"
0 "2023-05-23 12:07:48.845949"
0 "2023-05-23 12:07:49.324583"
0 "2023-05-23 12:07:49.819052"
0 "2023-05-23 12:07:50.274958"
0 "2023-05-23 12:07:50.793143"
0 "2023-05-23 12:07:51.319279"
0 "2023-05-23 12:07:51.873357"
0 "2023-05-23 12:07:52.457337"
0 "2023-05-23 12:07:53.023661"
0 "2023-05-23 12:07:53.575263"
0 "2023-05-23 12:07:54.165923"
0 "2023-05-23 12:07:54.725953"
0 "2023-05-23 12:07:55.215070"
0 "2023-05-23 12:07:55.713131"
0 "2023-05-23 12:07:56.170169"
0 "2023-05-23 12:07:56.720380"
0 "2023-05-23 12:07:57.305339"
0 "2023-05-23 12:07:57.855448"
0 "2023-05-23 12:07:58.423924"
0 "2023-05-23 12:07:58.913739"
0 "2023-05-23 12:07:59.461723"
0 "2023-05-23 12:08:00.019356"
0 "2023-05-23 12:08:00.579997"
0 "2023-05-23 12:08:01.080660"
0 "2023-05-23 12:08:01.610308"
0 "2023-05-23 12:08:02.218832"
0 "2023-05-23 12:08:02.752664"
0 "2023-05-23 12:08:03.301120"
0 "2023-05-23 12:08:03.808487"
0 "2023-05-23 12:08:04.341551"
0 "2023-05-23 12:08:04.865685"
0 "2023-05-23 12:08:05.422049"
0 "2023-05-23 12:08:06.005155"
0 "2023-05-23 12:08:06.542829"
0 "2023-05-23 12:08:07.072780"
0 "2023-05-23 12:08:07.631979"
0 "2023-05-23 12:08:08.153875"
0 "2023-05-23 12:08:08.688982"
0 "2023-05-23 12:08:09.221243"
0 "2023-05-23 12:08:09.736172"
0 "2023-05-23 12:08:10.253572"
0 "2023-05-23 12:08:10.800897"
0 "2023-05-23 12:08:11.353160"
0 "2023-05-23 12:08:11.919345"
0 "2023-05-23 12:08:12.453324"
0 "2023-05-23 12:08:13.019050"
0 "2023-05-23 12:08:13.553662"
0 "2023-05-23 12:08:14.058110"
0 "2023-05-23 12:08:14.610223"
0 "2023-05-23 12:08:15.132708"
0 "2023-05-23 12:08:15.699113"
0 "2023-05-23 12:08:16.231120"
0 "2023-05-23 12:08:16.766262"
0 "2023-05-23 12:08:17.298167"
0 "2023-05-23 12:08:17.889982"
0 "2023-05-23 12:08:18.430579"
0 "2023-05-23 12:08:18.958225"
0 "2023-05-23 12:08:19.480986"
0 "2023-05-23 12:08:20.054858"
0 "2023-05-23 12:08:20.618436"
0 "2023-05-23 12:08:21.168812"
0 "2023-05-23 12:08:21.720790"
0 "2023-05-23 12:08:22.250073"
0 "2023-05-23 12:08:22.792232"
0 "2023-05-23 12:08:23.348483"
0 "2023-05-23 12:08:23.932347"
0 "2023-05-23 12:08:24.476295"
0 "2023-05-23 12:08:25.042499"
0 "2023-05-23 12:08:25.577227"
0 "2023-05-23 12:08:26.073275"
0 "2023-05-23 12:08:26.547638"
0 "2023-05-23 12:08:27.033218"
0 "2023-05-23 12:08:27.593757"
0 "2023-05-23 12:08:28.130850"
0 "2023-05-23 12:08:28.693760"
0 "2023-05-23 12:08:29.196799"
0 "2023-05-23 12:08:29.742375"
0 "2023-05-23 12:08:30.270119"
0 "2023-05-23 12:08:30.827084"
0 "2023-05-23 12:08:31.367839"
0 "2023-05-23 12:08:31.894818"
0 "2023-05-23 12:08:32.401342"
0 "2023-05-23 12:08:32.951994"
0 "2023-05-23 12:08:33.545242"
0 "2023-05-23 12:08:34.096287"
0 "2023-05-23 12:08:34.606452"
0 "2023-05-23 12:08:35.174918"
0 "2023-05-23 12:08:35.717331"
0 "2023-05-23 12:08:36.266420"
0 "2023-05-23 12:08:36.799628"
0 "2023-05-23 12:08:37.359228"
0 "2023-05-23 12:08:37.951046"
0 "2023-05-23 12:08:38.551715"
0 "2023-05-23 12:08:39.036405"
0 "2023-05-23 12:08:39.518280"
0 "2023-05-23 12:08:40.053275"
0 "2023-05-23 12:08:40.529685"
0 "2023-05-23 12:08:41.017453"
0 "2023-05-23 12:08:41.585510"
0 "2023-05-23 12:08:42.094283"
0 "2023-05-23 12:08:42.651760"
0 "2023-05-23 12:08:43.203130"
0 "2023-05-23 12:08:43.760132"
0 "2023-05-23 12:08:44.300968"
0 "2023-05-23 12:08:44.834277"
0 "2023-05-23 12:08:45.340743"
0 "2023-05-23 12:08:45.914460"
0 "2023-05-23 12:08:46.462880"
0 "2023-05-23 12:08:46.981373"
0 "2023-05-23 12:08:47.534049"
0 "2023-05-23 12:08:48.071807"
0 "2023-05-23 12:08:48.604664"
0 "2023-05-23 12:08:49.181062"
0 "2023-05-23 12:08:49.671994"
0 "2023-05-23 12:08:50.146707"
0 "2023-05-23 12:08:50.658807"
0 "2023-05-23 12:08:51.239122"
0 "2023-05-23 12:08:51.793725"
0 "2023-05-23 12:08:52.368457"
0 "2023-05-23 12:08:52.917856"
0 "2023-05-23 12:08:53.451457"
0 "2023-05-23 12:08:54.019025"
0 "2023-05-23 12:08:54.569088"
0 "2023-05-23 12:08:55.131580"
0 "2023-05-23 12:08:55.667791"
0 "2023-05-23 12:08:56.181282"
0 "2023-05-23 12:08:56.738133"
0 "2023-05-23 12:08:57.264383"
0 "2023-05-23 12:08:57.815631"
0 "2023-05-23 12:08:58.362767"
0 "2023-05-23 12:08:58.873242"
0 "2023-05-23 12:08:59.419665"
0 "2023-05-23 12:08:59.946102"
0 "2023-05-23 12:09:00.495541"
0 "2023-05-23 12:09:01.035811"
0 "2023-05-23 12:09:01.595220"
0 "2023-05-23 12:09:02.129033"
0 "2023-05-23 12:09:02.672115"
0 "2023-05-23 12:09:03.193515"
0 "2023-05-23 12:09:03.716335"
0 "2023-05-23 12:09:04.259128"
0 "2023-05-23 12:09:04.857939"
0 "2023-05-23 12:09:05.364606"
0 "2023-05-23 12:09:05.848338"
0 "2023-05-23 12:09:06.414841"
0 "2023-05-23 12:09:06.974917"
0 "2023-05-23 12:09:07.539335"
0 "2023-05-23 12:09:08.112984"
0 "2023-05-23 12:09:08.623547"
0 "2023-05-23 12:09:09.190584"
0 "2023-05-23 12:09:09.729576"
0 "2023-05-23 12:09:10.268975"
0 "2023-05-23 12:09:10.818904"
0 "2023-05-23 12:09:11.370299"
0 "2023-05-23 12:09:11.913037"
0 "2023-05-23 12:09:12.441840"
0 "2023-05-23 12:09:12.950233"
0 "2023-05-23 12:09:13.470168"
0 "2023-05-23 12:09:14.078275"
0 "2023-05-23 12:09:14.567342"
0 "2023-05-23 12:09:15.101988"
0 "2023-05-23 12:09:15.683126"
0 "2023-05-23 12:09:16.206778"
0 "2023-05-23 12:09:16.749845"
0 "2023-05-23 12:09:17.358843"
0 "2023-05-23 12:09:17.935299"
0 "2023-05-23 12:09:18.523419"
0 "2023-05-23 12:09:19.104508"
0 "2023-05-23 12:09:19.664411"
0 "2023-05-23 12:09:20.258415"
0 "2023-05-23 12:09:20.818319"
0 "2023-05-23 12:09:21.383510"
0 "2023-05-23 12:09:21.963940"
0 "2023-05-23 12:09:22.518610"
0 "2023-05-23 12:09:23.096611"
0 "2023-05-23 12:09:23.663040"
0 "2023-05-23 12:09:24.185139"
0 "2023-05-23 12:09:24.720539"
0 "2023-05-23 12:09:25.314462"
0 "2023-05-23 12:09:25.891337"
0 "2023-05-23 12:09:26.467147"
0 "2023-05-23 12:09:26.983631"
0 "2023-05-23 12:09:27.523965"
0 "2023-05-23 12:09:28.062661"
0 "2023-05-23 12:09:28.562889"
0 "2023-05-23 12:09:29.127515"
0 "2023-05-23 12:09:29.674203"
0 "2023-05-23 12:09:30.216158"
0 "2023-05-23 12:09:30.762570"
0 "2023-05-23 12:09:31.332335"
0 "2023-05-23 12:09:31.893478"
0 "2023-05-23 12:09:32.454018"
0 "2023-05-23 12:09:33.004183"
0 "2023-05-23 12:09:33.548096"
0 "2023-05-23 12:09:34.098397"
0 "2023-05-23 12:09:34.645072"
0 "2023-05-23 12:09:35.203261"
0 "2023-05-23 12:09:35.771952"
0 "2023-05-23 12:09:36.302873"
0 "2023-05-23 12:09:36.784661"
0 "2023-05-23 12:09:37.387122"
0 "2023-05-23 12:09:37.949442"
0 "2023-05-23 12:09:38.501368"
0 "2023-05-23 12:09:39.025960"
0 "2023-05-23 12:09:39.537946"
0 "2023-05-23 12:09:40.119596"
0 "2023-05-23 12:09:40.661078"
0 "2023-05-23 12:09:41.205163"
0 "2023-05-23 12:09:41.756562"
0 "2023-05-23 12:09:42.274373"
0 "2023-05-23 12:09:42.830883"
0 "2023-05-23 12:09:43.413189"
0 "2023-05-23 12:09:43.982635"
0 "2023-05-23 12:09:44.513984"
0 "2023-05-23 12:09:45.008795"
0 "2023-05-23 12:09:45.546098"
0 "2023-05-23 12:09:46.085258"
0 "2023-05-23 12:09:46.592234"
0 "2023-05-23 12:09:47.169816"
0 "2023-05-23 12:09:47.710489"
0 "2023-05-23 12:09:48.232566"
0 "2023-05-23 12:09:48.781247"
0 "2023-05-23 12:09:49.325563"
0 "2023-05-23 12:09:49.876948"
0 "2023-05-23 12:09:50.410840"
0 "2023-05-23 12:09:50.907972"
0 "2023-05-23 12:09:51.461315"
0 "2023-05-23 12:09:51.971704"
0 "2023-05-23 12:09:52.535296"
0 "2023-05-23 12:09:53.059856"
0 "2023-05-23 12:09:53.608560"
0 "2023-05-23 12:09:54.158860"
0 "2023-05-23 12:09:54.696818"
0 "2023-05-23 12:09:55.268234"
0 "2023-05-23 12:09:55.804541"
0 "2023-05-23 12:09:56.377465"
0 "2023-05-23 12:09:56.939925"
0 "2023-05-23 12:09:57.494680"
0 "2023-05-23 12:09:58.020973"
0 "2023-05-23 12:09:58.567450"
0 "2023-05-23 12:09:59.143585"
0 "2023-05-23 12:09:59.720935"
0 "2023-05-23 12:10:00.286560"
0 "2023-05-23 12:10:00.827520"
0 "2023-05-23 12:10:01.384063"
0 "2023-05-23 12:10:01.957366"
0 "2023-05-23 12:10:02.446959"
0 "2023-05-23 12:10:02.950642"
0 "2023-05-23 12:10:03.477986"
0 "2023-05-23 12:10:04.053194"
0 "2023-05-23 12:10:04.630841"
0 "2023-05-23 12:10:05.175469"
0 "2023-05-23 12:10:05.761272"
0 "2023-05-23 12:10:06.291088"
0 "2023-05-23 12:10:06.811199"
0 "2023-05-23 12:10:07.348966"
0 "2023-05-23 12:10:07.893089"
0 "2023-05-23 12:10:08.433414"
0 "2023-05-23 12:10:08.957512"
0 "2023-05-23 12:10:09.509922"
0 "2023-05-23 12:10:10.023093"
0 "2023-05-23 12:10:10.563451"
0 "2023-05-23 12:10:11.113487"
0 "2023-05-23 12:10:11.643947"
0 "2023-05-23 12:10:12.205497"
0 "2023-05-23 12:10:12.727311"
0 "2023-05-23 12:10:13.252252"
0 "2023-05-23 12:10:13.774705"
0 "2023-05-23 12:10:14.342124"
0 "2023-05-23 12:10:14.920679"
0 "2023-05-23 12:10:15.418085"
0 "2023-05-23 12:10:16.000659"
0 "2023-05-23 12:10:16.568296"
0 "2023-05-23 12:10:17.106751"
0 "2023-05-23 12:10:17.616233"
0 "2023-05-23 12:10:18.164717"
0 "2023-05-23 12:10:18.721555"
0 "2023-05-23 12:10:19.401660"
0 "2023-05-23 12:10:19.887985"
0 "2023-05-23 12:10:20.389942"
0 "2023-05-23 12:10:20.853682"
0 "2023-05-23 12:10:21.347276"
0 "2023-05-23 12:10:21.828319"
0 "2023-05-23 12:10:22.359926"
0 "2023-05-23 12:10:22.922911"
0 "2023-05-23 12:10:23.441763"
0 "2023-05-23 12:10:23.949119"
0 "2023-05-23 12:10:24.424867"
0 "2023-05-23 12:10:24.904482"
0 "2023-05-23 12:10:25.407859"
0 "2023-05-23 12:10:25.929003"
0 "2023-05-23 12:10:26.434476"
0 "2023-05-23 12:10:26.924728"
0 "2023-05-23 12:10:27.409320"
0 "2023-05-23 12:10:27.891587"
0 "2023-05-23 12:10:28.399638"
0 "2023-05-23 12:10:28.869512"
0 "2023-05-23 12:10:29.342698"
0 "2023-05-23 12:10:29.829397"
0 "2023-05-23 12:10:30.307453"
0 "2023-05-23 12:10:30.811720"
0 "2023-05-23 12:10:31.305294"
0 "2023-05-23 12:10:31.817652"
0 "2023-05-23 12:10:32.329647"
0 "2023-05-23 12:10:32.833489"
0 "2023-05-23 12:10:33.327998"
0 "2023-05-23 12:10:33.811719"
0 "2023-05-23 12:10:34.308386"
0 "2023-05-23 12:10:34.791378"
0 "2023-05-23 12:10:35.272169"
0 "2023-05-23 12:10:35.773817"
0 "2023-05-23 12:10:36.239411"
0 "2023-05-23 12:10:36.715664"
0 "2023-05-23 12:10:37.235359"
0 "2023-05-23 12:10:37.784590"
0 "2023-05-23 12:10:38.354917"
0 "2023-05-23 12:10:38.876449"
0 "2023-05-23 12:10:39.421850"
0 "2023-05-23 12:10:39.958787"
0 "2023-05-23 12:10:40.496057"
0 "2023-05-23 12:10:41.015690"
0 "2023-05-23 12:10:41.502949"
0 "2023-05-23 12:10:41.967717"
0 "2023-05-23 12:10:42.458715"
0 "2023-05-23 12:10:42.959901"
0 "2023-05-23 12:10:43.485832"
0 "2023-05-23 12:10:43.983487"
0 "2023-05-23 12:10:44.485937"
0 "2023-05-23 12:10:44.974812"
0 "2023-05-23 12:10:45.435308"
0 "2023-05-23 12:10:45.925914"
0 "2023-05-23 12:10:46.449291"
0 "2023-05-23 12:10:46.952057"
0 "2023-05-23 12:10:47.474140"
0 "2023-05-23 12:10:47.998457"
0 "2023-05-23 12:10:48.529054"
0 "2023-05-23 12:10:49.033092"
0 "2023-05-23 12:10:49.505517"
0 "2023-05-23 12:10:49.983274"
0 "2023-05-23 12:10:50.475272"
0 "2023-05-23 12:10:50.970317"
0 "2023-05-23 12:10:51.477365"
0 "2023-05-23 12:10:51.978259"
0 "2023-05-23 12:10:52.458346"
0 "2023-05-23 12:10:52.981564"
0 "2023-05-23 12:10:53.550990"
0 "2023-05-23 12:10:54.083795"
0 "2023-05-23 12:10:54.607128"
0 "2023-05-23 12:10:55.145811"
0 "2023-05-23 12:10:55.684479"
0 "2023-05-23 12:10:56.201137"
0 "2023-05-23 12:10:56.703678"
0 "2023-05-23 12:10:57.184800"
0 "2023-05-23 12:10:57.720515"
0 "2023-05-23 12:10:58.219627"
0 "2023-05-23 12:10:58.731687"
0 "2023-05-23 12:10:59.188609"
0 "2023-05-23 12:10:59.629575"
0 "2023-05-23 12:11:00.158694"
0 "2023-05-23 12:11:00.594156"
0 "2023-05-23 12:11:01.037635"
0 "2023-05-23 12:11:01.483187"
0 "2023-05-23 12:11:01.949844"
0 "2023-05-23 12:11:02.408001"
0 "2023-05-23 12:11:02.857538"
0 "2023-05-23 12:11:03.287209"
0 "2023-05-23 12:11:03.735796"
0 "2023-05-23 12:11:04.192416"
0 "2023-05-23 12:11:04.644192"
0 "2023-05-23 12:11:05.096706"
0 "2023-05-23 12:11:05.554940"
0 "2023-05-23 12:11:06.009547"
0 "2023-05-23 12:11:06.464331"
0 "2023-05-23 12:11:06.930958"
0 "2023-05-23 12:11:07.412439"
0 "2023-05-23 12:11:07.861750"
0 "2023-05-23 12:11:08.399195"
0 "2023-05-23 12:11:08.918004"
0 "2023-05-23 12:11:09.401404"
0 "2023-05-23 12:11:09.908409"
0 "2023-05-23 12:11:10.397434"
0 "2023-05-23 12:11:10.877016"
0 "2023-05-23 12:11:11.396573"
0 "2023-05-23 12:11:11.888309"
0 "2023-05-23 12:11:12.368171"
0 "2023-05-23 12:11:12.861696"
0 "2023-05-23 12:11:13.362711"
0 "2023-05-23 12:11:13.865618"
0 "2023-05-23 12:11:14.355032"
0 "2023-05-23 12:11:14.833596"
0 "2023-05-23 12:11:15.318231"
0 "2023-05-23 12:11:15.813755"
0 "2023-05-23 12:11:16.312507"
0 "2023-05-23 12:11:16.810092"
0 "2023-05-23 12:11:17.320667"
0 "2023-05-23 12:11:17.829542"
0 "2023-05-23 12:11:18.314861"
0 "2023-05-23 12:11:18.829069"
0 "2023-05-23 12:11:19.335944"
0 "2023-05-23 12:11:19.835605"
0 "2023-05-23 12:11:20.340706"
0 "2023-05-23 12:11:20.820303"
0 "2023-05-23 12:11:21.330529"
0 "2023-05-23 12:11:21.844630"
0 "2023-05-23 12:11:22.329686"
0 "2023-05-23 12:11:22.818493"
0 "2023-05-23 12:11:23.305251"
0 "2023-05-23 12:11:23.800044"
0 "2023-05-23 12:11:24.322124"
0 "2023-05-23 12:11:24.792416"
0 "2023-05-23 12:11:25.719636"
0 "2023-05-23 12:11:26.172883"
0 "2023-05-23 12:11:26.622767"
0 "2023-05-23 12:11:27.066843"
0 "2023-05-23 12:11:27.502209"
0 "2023-05-23 12:11:27.935142"
0 "2023-05-23 12:11:28.368573"
0 "2023-05-23 12:11:28.809286"
0 "2023-05-23 12:11:29.249647"
0 "2023-05-23 12:11:29.689387"
0 "2023-05-23 12:11:30.198053"
0 "2023-05-23 12:11:30.668490"
0 "2023-05-23 12:11:31.264788"
0 "2023-05-23 12:11:31.789804"
0 "2023-05-23 12:11:32.351647"
0 "2023-05-23 12:11:32.905470"
0 "2023-05-23 12:11:33.470333"
0 "2023-05-23 12:11:34.002566"
0 "2023-05-23 12:11:34.559825"
0 "2023-05-23 12:11:35.044100"
0 "2023-05-23 12:11:35.547810"
0 "2023-05-23 12:11:36.127882"
0 "2023-05-23 12:11:36.726819"
0 "2023-05-23 12:11:37.261274"
0 "2023-05-23 12:11:37.809640"
0 "2023-05-23 12:11:38.328767"
0 "2023-05-23 12:11:38.851553"
0 "2023-05-23 12:11:39.408242"
0 "2023-05-23 12:11:39.999140"
0 "2023-05-23 12:11:40.521859"
0 "2023-05-23 12:11:41.081556"
0 "2023-05-23 12:11:41.598660"
0 "2023-05-23 12:11:42.156959"
0 "2023-05-23 12:11:42.677605"
0 "2023-05-23 12:11:43.259633"
0 "2023-05-23 12:11:43.772632"
0 "2023-05-23 12:11:44.271976"
0 "2023-05-23 12:11:44.821370"
0 "2023-05-23 12:11:45.408375"
0 "2023-05-23 12:11:46.030434"
0 "2023-05-23 12:11:46.541426"
0 "2023-05-23 12:11:47.074501"
0 "2023-05-23 12:11:47.618105"
0 "2023-05-23 12:11:48.167284"
0 "2023-05-23 12:11:48.685192"
0 "2023-05-23 12:11:49.216546"
0 "2023-05-23 12:11:49.784147"
0 "2023-05-23 12:11:50.299403"
0 "2023-05-23 12:11:50.865575"
0 "2023-05-23 12:11:51.468193"
0 "2023-05-23 12:11:52.047773"
0 "2023-05-23 12:11:52.548004"
0 "2023-05-23 12:11:53.034316"
0 "2023-05-23 12:11:53.567342"
0 "2023-05-23 12:11:54.097297"
0 "2023-05-23 12:11:54.623191"
0 "2023-05-23 12:11:55.218349"
0 "2023-05-23 12:11:55.777367"
0 "2023-05-23 12:11:56.381905"
0 "2023-05-23 12:11:56.859874"
0 "2023-05-23 12:11:57.365641"
0 "2023-05-23 12:11:57.883459"
0 "2023-05-23 12:11:58.462727"
0 "2023-05-23 12:11:58.995071"
0 "2023-05-23 12:11:59.573870"
0 "2023-05-23 12:12:00.146818"
0 "2023-05-23 12:12:00.683322"
0 "2023-05-23 12:12:01.191462"
0 "2023-05-23 12:12:01.705784"
0 "2023-05-23 12:12:02.299371"
0 "2023-05-23 12:12:02.830585"
0 "2023-05-23 12:12:03.405138"
0 "2023-05-23 12:12:03.963281"
0 "2023-05-23 12:12:04.492083"
0 "2023-05-23 12:12:05.027849"
0 "2023-05-23 12:12:05.563789"
0 "2023-05-23 12:12:06.105310"
0 "2023-05-23 12:12:06.643546"
0 "2023-05-23 12:12:07.191266"
0 "2023-05-23 12:12:07.751659"
0 "2023-05-23 12:12:08.258793"
0 "2023-05-23 12:12:08.785278"
0 "2023-05-23 12:12:09.316556"
0 "2023-05-23 12:12:09.872533"
0 "2023-05-23 12:12:10.423739"
0 "2023-05-23 12:12:10.998449"
0 "2023-05-23 12:12:11.568957"
0 "2023-05-23 12:12:12.072978"
0 "2023-05-23 12:12:12.625931"
0 "2023-05-23 12:12:13.158539"
0 "2023-05-23 12:12:13.670746"
0 "2023-05-23 12:12:14.188707"
0 "2023-05-23 12:12:14.818246"
0 "2023-05-23 12:12:15.287189"
0 "2023-05-23 12:12:15.745135"
0 "2023-05-23 12:12:16.244665"
0 "2023-05-23 12:12:16.786272"
0 "2023-05-23 12:12:17.342448"
0 "2023-05-23 12:12:17.843027"
0 "2023-05-23 12:12:18.376707"
0 "2023-05-23 12:12:18.896271"
0 "2023-05-23 12:12:19.391998"
0 "2023-05-23 12:12:19.876393"
0 "2023-05-23 12:12:20.372662"
0 "2023-05-23 12:12:20.874537"
0 "2023-05-23 12:12:21.326436"
0 "2023-05-23 12:12:21.783231"
0 "2023-05-23 12:12:22.286787"
0 "2023-05-23 12:12:22.753567"
0 "2023-05-23 12:12:23.293317"
0 "2023-05-23 12:12:23.788343"
0 "2023-05-23 12:12:24.260558"
0 "2023-05-23 12:12:24.725550"
0 "2023-05-23 12:12:25.237783"
0 "2023-05-23 12:12:25.705811"
0 "2023-05-23 12:12:26.269854"
0 "2023-05-23 12:12:26.776179"
0 "2023-05-23 12:12:27.269337"
0 "2023-05-23 12:12:27.776686"
0 "2023-05-23 12:12:28.319671"
0 "2023-05-23 12:12:28.794082"
0 "2023-05-23 12:12:29.261610"
0 "2023-05-23 12:12:29.767256"
0 "2023-05-23 12:12:30.306136"
0 "2023-05-23 12:12:30.767455"
0 "2023-05-23 12:12:31.313156"
0 "2023-05-23 12:12:31.790150"
0 "2023-05-23 12:12:32.342442"
0 "2023-05-23 12:12:32.833631"
0 "2023-05-23 12:12:33.317138"
0 "2023-05-23 12:12:33.846938"
0 "2023-05-23 12:12:34.345374"
0 "2023-05-23 12:12:34.843857"
0 "2023-05-23 12:12:35.298202"
0 "2023-05-23 12:12:35.860559"
0 "2023-05-23 12:12:36.354165"
0 "2023-05-23 12:12:36.865839"
0 "2023-05-23 12:12:37.372236"
0 "2023-05-23 12:12:37.875850"
0 "2023-05-23 12:12:38.426784"
0 "2023-05-23 12:12:38.926269"
0 "2023-05-23 12:12:39.491483"
0 "2023-05-23 12:12:40.002170"
0 "2023-05-23 12:12:40.543182"
0 "2023-05-23 12:12:41.061810"
0 "2023-05-23 12:12:41.562600"
0 "2023-05-23 12:12:42.042078"
0 "2023-05-23 12:12:42.566662"
0 "2023-05-23 12:12:43.044700"
0 "2023-05-23 12:12:43.556645"
0 "2023-05-23 12:12:44.056950"
0 "2023-05-23 12:12:44.559775"
0 "2023-05-23 12:12:45.043654"
0 "2023-05-23 12:12:45.522759"
0 "2023-05-23 12:12:46.004102"
0 "2023-05-23 12:12:46.509050"
0 "2023-05-23 12:12:47.025032"
0 "2023-05-23 12:12:47.557583"
0 "2023-05-23 12:12:48.051684"
0 "2023-05-23 12:12:48.554845"
0 "2023-05-23 12:12:49.044901"
0 "2023-05-23 12:12:49.532871"
0 "2023-05-23 12:12:49.982780"
0 "2023-05-23 12:12:50.421655"
0 "2023-05-23 12:12:50.864142"
0 "2023-05-23 12:12:51.330877"
0 "2023-05-23 12:12:51.786023"
0 "2023-05-23 12:12:52.234200"
0 "2023-05-23 12:12:52.682828"
0 "2023-05-23 12:12:53.124045"
0 "2023-05-23 12:12:53.563438"
0 "2023-05-23 12:12:54.014540"
0 "2023-05-23 12:12:54.510804"
0 "2023-05-23 12:12:55.018093"
0 "2023-05-23 12:12:55.510984"
0 "2023-05-23 12:12:56.110287"
0 "2023-05-23 12:12:56.597130"
0 "2023-05-23 12:12:57.113689"
0 "2023-05-23 12:12:57.954357"
0 "2023-05-23 12:12:58.547276"
0 "2023-05-23 12:12:59.050039"
0 "2023-05-23 12:12:59.593719"
0 "2023-05-23 12:13:00.166223"
0 "2023-05-23 12:13:00.681797"
0 "2023-05-23 12:13:01.196811"
0 "2023-05-23 12:13:01.741263"
0 "2023-05-23 12:13:02.330821"
0 "2023-05-23 12:13:02.847092"
0 "2023-05-23 12:13:03.410969"
0 "2023-05-23 12:13:04.007180"
0 "2023-05-23 12:13:04.588877"
0 "2023-05-23 12:13:05.126331"
0 "2023-05-23 12:13:05.691620"
0 "2023-05-23 12:13:06.186089"
0 "2023-05-23 12:13:06.711964"
0 "2023-05-23 12:13:07.242867"
0 "2023-05-23 12:13:07.753051"
0 "2023-05-23 12:13:08.292414"
0 "2023-05-23 12:13:08.802133"
0 "2023-05-23 12:13:09.365756"
0 "2023-05-23 12:13:09.943978"
0 "2023-05-23 12:13:10.482060"
0 "2023-05-23 12:13:10.989865"
0 "2023-05-23 12:13:11.515698"
0 "2023-05-23 12:13:11.993334"
0 "2023-05-23 12:13:12.567158"
0 "2023-05-23 12:13:13.091823"
0 "2023-05-23 12:13:13.639234"
0 "2023-05-23 12:13:14.144694"
0 "2023-05-23 12:13:14.672465"
0 "2023-05-23 12:13:15.235203"
0 "2023-05-23 12:13:15.781831"
0 "2023-05-23 12:13:16.410959"
0 "2023-05-23 12:13:16.937961"
0 "2023-05-23 12:13:17.512273"
0 "2023-05-23 12:13:18.036011"
0 "2023-05-23 12:13:18.659344"
0 "2023-05-23 12:13:19.171861"
0 "2023-05-23 12:13:19.669390"
0 "2023-05-23 12:13:20.178843"
0 "2023-05-23 12:13:20.734763"
0 "2023-05-23 12:13:21.314963"
0 "2023-05-23 12:13:21.873316"
0 "2023-05-23 12:13:22.411386"
0 "2023-05-23 12:13:22.961290"
0 "2023-05-23 12:13:23.559354"
0 "2023-05-23 12:13:24.184271"
0 "2023-05-23 12:13:24.747504"
0 "2023-05-23 12:13:25.285415"
0 "2023-05-23 12:13:25.864747"
0 "2023-05-23 12:13:26.475467"
0 "2023-05-23 12:13:26.990602"
0 "2023-05-23 12:13:27.551812"
0 "2023-05-23 12:13:28.069313"
0 "2023-05-23 12:13:28.575370"
0 "2023-05-23 12:13:29.125021"
0 "2023-05-23 12:13:29.704213"
0 "2023-05-23 12:13:30.182996"
0 "2023-05-23 12:13:30.736921"
0 "2023-05-23 12:13:31.239664"
0 "2023-05-23 12:13:31.776051"
0 "2023-05-23 12:13:32.327817"
0 "2023-05-23 12:13:32.847375"
0 "2023-05-23 12:13:33.418193"
0 "2023-05-23 12:13:33.965042"
0 "2023-05-23 12:13:34.521701"
0 "2023-05-23 12:13:35.033279"
0 "2023-05-23 12:13:35.605761"
0 "2023-05-23 12:13:36.161425"
0 "2023-05-23 12:13:36.698344"
0 "2023-05-23 12:13:37.261996"
0 "2023-05-23 12:13:37.812172"
0 "2023-05-23 12:13:38.349259"
0 "2023-05-23 12:13:38.893428"
0 "2023-05-23 12:13:39.432832"
0 "2023-05-23 12:13:39.943884"
0 "2023-05-23 12:13:40.440155"
0 "2023-05-23 12:13:40.904714"
0 "2023-05-23 12:13:41.467161"
0 "2023-05-23 12:13:42.033920"
0 "2023-05-23 12:13:42.606227"
0 "2023-05-23 12:13:43.162454"
0 "2023-05-23 12:13:43.725945"
0 "2023-05-23 12:13:44.283089"
0 "2023-05-23 12:13:44.775483"
0 "2023-05-23 12:13:45.319330"
0 "2023-05-23 12:13:45.822743"
0 "2023-05-23 12:13:46.386048"
0 "2023-05-23 12:13:46.886609"
0 "2023-05-23 12:13:47.437742"
0 "2023-05-23 12:13:47.968618"
0 "2023-05-23 12:13:48.488341"
0 "2023-05-23 12:13:49.053885"
0 "2023-05-23 12:13:49.575091"
0 "2023-05-23 12:13:50.082563"
0 "2023-05-23 12:13:50.684182"
0 "2023-05-23 12:13:51.149612"
0 "2023-05-23 12:13:51.602853"
0 "2023-05-23 12:13:52.203306"
0 "2023-05-23 12:13:52.757057"
0 "2023-05-23 12:13:53.386213"
0 "2023-05-23 12:13:53.880730"
0 "2023-05-23 12:13:54.458399"
0 "2023-05-23 12:13:55.037382"
0 "2023-05-23 12:13:55.549524"
0 "2023-05-23 12:13:56.061037"
